StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
45148,61479,109517,,,,,12.59727262,-61.84090869,10000000,8.72,-6.28,B9V,0.120
45149,61481,109647,,,,,12.59755084,+51.22148513,26.2605042016807,8.52,6.42348469856218,K0,0.950
45150,61483,109701,,,,,12.5977166,+69.01374486,132.275132275132,7.40,1.79260897750603,G5,0.713
45151,61485,109583,,,,,12.59789339,-09.05528535,122.699386503067,8.94,3.49578804369988,F8,0.511
45152,61486,109584,,,,,12.59799077,-12.06919053,123.152709359606,6.61,1.15778014620588,F0,0.360
45153,61487,109655,,,,,12.59808392,+45.78092412,323.624595469256,7.28,-0.270207602875827,K5III,1.603
45154,61489,109506,,,,,12.59836145,-67.53875080,591.715976331361,8.93,0.0694335230683691,K0/K1III+..,1.097
45155,61491,109597,,,,,12.59891104,-01.41456417,303.951367781155,8.70,1.28597948974987,K2,1.000
45156,61492,109626,,,,,12.59929391,+29.92686557,520.833333333333,8.93,0.346506143517749,K1III,1.165
45157,61493,109628,,,,,12.59939988,+11.40560629,83.6120401337793,8.42,3.80865589826196,G2V,0.608
45158,61494,109625,,,,,12.59940867,+31.73266106,63.8162093171666,7.95,3.92534498234295,G0,0.553
45159,61495,,,Gl 477,,,12.59958214,-45.93739996,18.0864532465184,11.09,9.80323294969368,M1,1.482
45160,61496,109585,4797,,,,12.59965915,-20.52735401,77.0416024653313,6.20,1.76637346232175,F0V,0.340
45161,61497,109648,,,,,12.59997928,+36.25790988,226.757369614512,8.76,1.98219294733919,F5V,0.492
45162,61498,109573,4796,,,,12.60029835,-39.86944684,67.0690811535882,5.78,1.64738821726497,A0V,0.003
45163,61499,109649,,,,,12.6003504,+32.00404846,224.719101123595,7.37,0.611800054904658,K3III,1.350
45164,61500,109627,,,,,12.60053008,+25.42371422,168.634064080944,7.72,1.58527346682131,K2IIICN...,1.051
45165,61501,109244,,,,,12.60138276,-84.27478179,423.728813559322,8.28,0.144560014850533,B9.5IV/V,0.072
45166,61502,109590,,,,,12.60151097,-42.30972504,89.6860986547085,7.99,3.2263743369209,sdF2,0.449
45167,61503,109650,,,,,12.60154474,+29.45322305,595.238095238095,8.81,-0.0634535913706848,K0III,1.245
45168,61505,109591,,,,,12.60186053,-42.85215194,47.1031559114461,7.89,4.52474997082999,G5V,0.666
45169,61506,109550,,,,,12.60209641,-62.84410409,403.225806451613,8.80,0.772258404131081,B9II,0.069
45170,61507,109604,,,,,12.60227203,-33.74612512,3225.8064516129,7.84,-4.70319153082864,M2III,1.649
45171,61508,109618,,,,,12.60235623,-10.38424980,314.465408805031,8.95,1.46213559992216,A2,0.084
45172,61509,109602,,,,,12.60251289,-32.93764977,89.5255147717099,8.55,3.79026586557805,F7V,0.534
45173,61510,109680,,,,,12.602614,+49.18286713,263.157894736842,8.73,1.62891798308405,F0V,0.357
45174,61511,109606,,,,,12.60273673,-45.69177330,512.820512820513,8.72,0.17017305681259,K2III,1.285
45175,61512,109702,,,,,12.60283982,+56.82557259,185.185185185185,7.23,0.891968799114844,K2III,1.180
45176,61513,109593,,,,,12.6034069,-52.41769260,359.712230215827,6.56,-1.21977602040962,K5/M0III,1.630
45177,61514,109681,,,,,12.60344071,+40.58639395,127.226463104326,7.58,2.05711273019704,K2III,1.125
45178,61517,109607,,,,,12.6040493,-46.82985554,63.7348629700446,8.57,4.54811471793468,G6V,0.730
45179,61518,109634,,,,,12.60435428,-27.43054527,99.304865938431,8.93,3.94514735276809,G3V,0.700
45180,61520,109703,,,,,12.6047215,+51.51460118,310.55900621118,8.58,1.11927935847916,G5,1.012
45181,61519,109683,,,,,12.60472238,+33.92275064,109.289617486339,8.80,3.60710547033224,G0,0.470
45182,61522,,,,,,12.60481267,+77.55204443,49.3096646942801,9.18,5.71533975330649,K0,0.760
45183,61527,,,,,,12.60562519,+09.38470281,49.7512437810945,10.38,6.89598028710244,,0.970
45184,61529,109656,,,,,12.6060916,+01.04486500,57.4382538770821,8.99,5.19399385558666,G0,0.673
45185,61531,109669,,,,,12.60630925,-00.29343372,212.314225053079,8.60,1.96510453564448,K0,1.041
45186,61532,109729,4800,,,,12.60652302,+59.48695691,10000000,8.83,-6.17,M4IIIe-M7e,1.210
45187,61534,109691,,,,,12.60673743,+32.19583615,555.555555555556,8.88,0.156362525516533,A0V,-0.033
45188,61536,109638,,,,,12.60721772,-43.48845853,243.30900243309,7.62,0.689209109380347,K3III,1.435
45189,61537,109563,,,,,12.60729379,-67.17101386,188.323917137476,7.26,0.885472605407347,B9IV,-0.031
45190,61538,109564,,,,,12.60742484,-67.30267508,613.496932515337,8.73,-0.209061977980209,B7IV/V,-0.032
45191,61539,109684,,,,,12.60789739,+10.72989491,81.4995925020375,8.71,4.15422281363502,G0,0.590
45192,61540,,,,,,12.60832957,+44.89950698,140.252454417952,8.61,2.87544764925933,G9IVw,0.930
45193,61542,109685,,,,,12.60944567,-06.06557334,337.837837837838,8.50,0.856458555294695,A3,0.203
45194,61543,109836,,,,,12.60971817,+76.63778836,775.193798449612,7.97,-1.47705144850376,M...,1.673
45195,61544,109660,,,,,12.61056668,-39.32628230,210.970464135021,6.72,0.0988917083704255,G8III,0.998
45196,61548,109695,,,,,12.61121382,-21.30662927,813.008130081301,7.72,-1.83047444280301,K2/K3III,1.352
45197,61549,109614,,,,,12.61173602,-67.21403906,313.479623824451,8.60,1.1189534152859,B8IV/V,0.000
45198,61550,109719,,,,,12.61183714,+23.63316419,215.982721382289,8.90,2.22790495508977,F6V,0.503
45199,61551,109694,,,,,12.61213676,-19.00230888,300.3003003003,8.85,1.4622211675316,K1III,1.192
45200,61552,109755,,,,,12.6121905,+45.52054665,140.252454417952,8.76,3.02544764925933,F2,0.464
45201,61554,109740,,,,,12.61238963,+41.08387378,264.550264550265,8.81,1.69745899918613,K1III,1.160
45202,61557,109675,,,,,12.61295721,-50.33537121,110.01100110011,6.40,1.19281941610984,A0V,0.026
45203,61558,109704,4799,,25    Vir,,12.61315854,-05.83185110,68.7757909215956,5.88,1.6928220326151,A3V,0.072
45204,61560,109741,,,,,12.61353761,+20.23772994,86.8055555555556,7.54,2.84726239543597,F5,0.493
45205,61561,109731,,,,,12.61357818,+07.93319520,149.253731343284,8.98,3.11037401350413,F8,0.320
45206,61562,109709,,,,,12.61411672,-15.57238768,224.719101123595,7.46,0.701800054904658,K0III,1.072
45207,61563,,,Gl 478,,,12.61417346,-76.95468544,35.9712230215827,10.98,8.20022397959038,M,1.306
45208,61564,109822,,,,,12.61459708,+70.18474102,245.098039215686,6.54,-0.406699184550599,K2,1.408
45209,61565,109698,,,,,12.61460156,-35.43007127,186.915887850467,7.62,1.26176891010614,K0IIICN...,1.201
45210,61567,109721,,,,,12.61536726,-16.75562661,326.797385620915,8.92,1.3486071324079,K0III,1.007
45211,61568,109722,,,,,12.61548898,-24.14973476,158.478605388273,8.07,2.07014679622067,F3/F5V,0.525
45212,61570,109792,,,,,12.61570786,+56.67450098,116.959064327485,8.60,3.25983057364086,F2,0.269
45213,61571,109742,4801,,25    Com,,12.61620946,+17.08957856,158.982511923688,5.70,-0.306746772773654,K5III,1.436
45214,61573,,,,,,12.61730316,+14.25188176,169.779286926995,8.93,2.78057647393551,G0,0.510
45215,61574,109781,,,,,12.61740769,+46.68204649,359.712230215827,8.23,0.450223979590382,G8IIICN...,0.830
45216,61578,109756,,,,,12.61853829,-02.32174859,46.5549348230912,6.95,3.61017138513759,F5,0.484
45217,61579,109764,,,,,12.61879162,+08.79685974,147.492625368732,6.61,0.766148469335318,A2,0.250
45218,61580,109723,,,,,12.61901388,-41.99526698,55.1571980143409,8.92,5.21198902047754,G5V,0.710
45219,61584,109782,,,,,12.61967032,+21.19798210,190.114068441065,7.67,1.2749287207687,F3V,0.399
45220,61585,109668,4798,,Alp Mus,,12.61974547,-69.13553358,93.7207122774133,2.69,-2.16917790287765,B2IV-V,-0.176
45221,61587,109745,,,,,12.61992444,-24.89253839,414.9377593361,7.82,-0.269914787125657,K1III,1.234
45222,61588,109744,,,,,12.62016389,-20.07889727,781.25,8.64,-0.823950151760657,K0III,1.004
45223,61590,109746,,,,,12.62059903,-26.01863929,591.715976331361,8.66,-0.20056647693163,K5III,1.546
45224,61593,109748,,,,,12.62082756,-35.10160891,101.112234580384,7.85,2.8259814579859,A8IV,0.312
45225,61595,109749,,,,,12.62124993,-40.81210314,59.0318772136954,8.08,4.22456702997344,G3V,0.714
45226,61597,110010,,Gl 479.1,,,12.62211668,+79.21544589,35.7909806728704,6.99,4.22113200889082,G0,0.633
45227,61599,109772,,,,,12.62257358,-08.30027491,214.132762312634,7.02,0.36658440283056,A0,0.051
45228,61600,109793,,,,,12.62282109,+12.98360805,641.025641025641,8.22,-0.814377008227691,G5,0.890
45229,61601,,,,,,12.62314902,+64.57096936,333.333333333333,8.62,1.00560627359831,G5,0.884
45230,61603,109768,,,,,12.62357286,-31.53736652,274.725274725275,8.23,1.03550691824528,K1IIICN...,1.204
45231,61606,109783,,,,,12.62532147,-09.65913238,418.410041841004,8.57,0.461989504740689,K2,1.240
45232,61607,109773,,,,,12.62535885,-28.41654274,173.913043478261,8.45,2.24833922344815,F0V,0.433
45233,61608,109794,,,,,12.62547667,-03.57356026,58.9970501474926,8.79,4.9358485126955,G5,0.678
45234,61610,109858,,,,,12.62575069,+55.94599556,168.350168350168,8.87,2.73893222490597,F3Vws,0.420
45235,61612,109838,,,,,12.62596378,+45.25372102,106.044538706257,8.03,2.90255846368664,F2V,0.329
45236,61613,109752,,,,,12.62609381,-58.08866905,10000000,7.98,-7.02,B8III,0.010
45237,61614,,,,,,12.62639845,+37.81418306,531.914893617021,8.82,0.190789246318401,K1III,1.160
45238,61617,109823,,,,,12.62730733,+28.62940773,1020.40816326531,8.07,-1.97386962153752,G0IV,1.153
45239,61618,109815,,,,,12.6273117,+10.58412127,248.756218905473,7.58,0.601130265422352,K2,1.398
45240,61619,109839,,,,,12.62753339,+38.68455831,52.6870389884089,7.34,3.73148104045637,F5,0.495
45241,61620,109796,,,,,12.62798123,-19.57782009,294.985250737463,8.77,1.42099849101541,F0V,0.404
45242,61621,109799,4803,,,,12.62839626,-27.13865883,34.5901072293324,5.41,2.71524045835329,F0V,0.334
45243,61622,109787,4802,,Tau Cen,,12.62842439,-48.54128816,40.371417036738,3.85,0.819630032929185,A2V,0.049
45244,61623,109845,,,,,12.62977362,+32.53251403,103.734439834025,8.71,3.63038516951416,F3V,0.355
45245,61624,109824,,,,,12.63002127,+04.98541775,169.491525423729,7.97,1.82426005821072,K0,1.089
45246,61625,109776,,,,,12.63070712,-57.34995481,286.532951289398,8.02,0.734127134795899,K2III,1.278
45247,61626,109777,,,,,12.63087076,-57.86559931,819.672131147541,7.57,-1.99820084662626,B8V,0.015
45248,61627,109805,,,,,12.63095294,-32.45161826,167.224080267559,8.54,2.42350591994205,G1V,0.617
45249,61628,109840,,,,,12.63106675,+04.28868321,107.758620689655,6.99,1.82773988109431,A2,0.092
45250,61629,,,Gl 479,,,12.6314435,-52.00155006,9.65810314854163,10.65,10.7255408032292,M3,1.470
45251,61631,109894,,,,,12.63236014,+54.85312539,175.131348511384,6.89,0.67318054122924,G9III,0.933
45252,61634,109753,,,,,12.63333951,-70.66356355,483.091787439614,8.57,0.14985172728459,B9III/IV,0.178
45253,61635,109761,,,,,12.63370475,-69.60313949,192.678227360308,7.38,0.95583678924229,G6III,0.889
45254,61636,109859,,,,,12.63441187,+09.81359031,99.601593625498,8.99,3.998668564045,G0,0.507
45255,61637,109860,4805,,,,12.63456478,+03.28247137,199.203187250996,6.33,-0.166481414274902,A1V,0.000
45256,61638,109800,,,,,12.63532789,-59.92302706,383.141762452107,8.80,0.883202536691406,B9.5V,0.143
45257,61639,109808,,,,,12.63535847,-55.93118630,110.497237569061,6.95,1.73324289602602,A1/A2V,0.150
45258,61640,109869,,,,,12.63580618,+09.58563087,149.03129657228,8.61,2.74361260084496,G0,0.613
45259,61643,109871,,,,,12.63695156,+01.97989331,900.900900900901,8.32,-1.45338510606671,K2,1.503
45260,61644,109913,,,,,12.63738941,+39.97389118,248.138957816377,8.82,1.84652523070555,F5,0.436
45261,61646,109801,,,,,12.6378598,-65.83489106,105.596620908131,8.46,3.34174989501637,A9V,0.377
45262,61647,109842,,,,,12.6378799,-47.11521272,154.798761609907,8.07,2.12116258997542,F6IV-V,0.511
45263,61648,110042,,,,,12.63810794,+72.12635017,204.081632653061,8.33,1.78098040014257,A0,0.010
45264,61649,109876,,,,,12.63812041,-12.38559376,233.644859813084,7.82,0.977218845065861,G5,0.783
45265,61651,109877,,,,,12.63823708,-14.05963436,152.905198776758,8.13,2.20788874162134,F3IV/V,0.451
45266,61652,109849,,,,,12.63828032,-30.75769843,381.679389312977,8.68,0.771506456598728,M0III,1.617
45267,61656,109875,,,,,12.63887547,-11.51698289,403.225806451613,7.66,-0.367741595868919,K0,1.445
45268,61658,109896,4807,,,,12.63957001,+01.85470456,153.609831029186,5.68,-0.25209505715904,M3III,1.592
45269,61659,109843,,,,,12.6400656,-57.98789720,179.856115107914,8.10,1.82537395791029,F6IV/V,0.500
45270,61660,109854,,,,,12.64013597,-53.07671855,420.168067226891,8.81,0.69288478528256,K1/K2III,1.401
45271,61661,109953,,,,,12.64028402,+44.10387160,502.51256281407,8.87,0.364265382048533,G9III,0.980
45272,61662,109929,,,,,12.64041881,+14.87243047,81.0372771474878,7.64,3.09657579848611,G0,0.607
45273,61663,109853,,,,,12.64047092,-50.52395254,200.803212851406,8.91,2.39614671379859,G0V,0.597
45274,61664,109864,,,,,12.64049353,-38.79713536,196.463654223969,7.37,0.903588911683794,K1III,0.979
45275,61667,109914,4808,,,,12.6416537,+06.98860861,714.285714285714,7.77,-1.49935982160881,M3.5-8.5IIIe,1.275
45276,61669,109941,,,,,12.64201455,+28.57306133,375.93984962406,8.70,0.824408183155335,K0III,1.095
45277,61670,109880,,,,,12.64219574,-47.94284513,255.102040816327,7.76,0.726430335102287,B9IV:,0.010
45278,61672,109915,,,,,12.64230286,+00.21734002,77.2200772200772,8.45,4.01134884208635,F5,0.491
45279,61674,109979,,,,,12.64246513,+45.21717883,62.8930817610063,7.21,3.21698562160226,F2,0.409
45280,61676,109942,,,,,12.64308277,+13.80553530,197.23865877712,7.21,0.735039796666681,K0,1.170
45281,61679,109901,,,,,12.6442108,-35.16366159,180.18018018018,7.61,1.33146491561338,K1III,1.129
45282,61681,109954,,,,,12.64461037,+23.63467443,303.951367781155,8.44,1.02597948974987,K0,0.860
45283,61682,109903,,,,,12.64474811,-39.39236826,154.083204930663,7.46,1.52122348400185,K1III,1.106
45284,61683,109902,,,,,12.64487563,-36.73062393,297.619047619048,7.71,0.34169638694922,K0III,0.997
45285,61684,109832,,,,,12.64523219,-68.76361480,105.932203389831,8.08,2.95485997149034,A9V,0.377
45286,61685,109944,,,,,12.64537727,-04.37354727,234.192037470726,6.67,-0.177860624874881,K5,1.595
45287,61687,109930,,,,,12.64557845,-05.32740410,43.0663221360896,8.52,5.34931107701278,K0...,0.894
45288,61688,109931,4809,,,,12.6457463,-18.25016480,62.2277535780958,6.00,2.03007938381672,F0V,0.310
45289,61689,109981,,,,,12.64577522,+34.57605372,276.243093922652,7.97,0.763542852665829,K2IIICN+...,1.148
45290,61690,109907,,,,,12.64578402,-45.24625540,2702.7027027027,7.68,-4.47899137966502,M1III,1.729
45291,61691,109890,,,,,12.64584746,-53.61782049,243.30900243309,8.95,2.01920910938035,A2V,0.124
45292,61692,109980,4811,,9    CVn,,12.64619336,+40.87469516,65.4878847413229,6.35,2.26919518528211,A7Vn,0.204
49979,68717,122613,,,,,14.06722536,-44.61442870,109.89010989011,7.75,2.54520696160547,G1V,0.200
49980,68718,122798,,,,,14.06729488,-00.36255133,232.018561484919,8.48,1.65238635080366,F5,0.587
49981,68719,,,,,,14.06733388,+78.08724524,502.51256281407,8.90,0.394265382048534,K2,1.294
49982,68720,122665,,,,,14.06747785,-37.77236702,478.468899521531,7.98,-0.419268569444728,K5III,1.658
49983,68721,122788,,,,,14.06800648,-07.34415083,591.715976331361,8.80,-0.0605664769316299,K5,1.461
49984,68722,122664,,,,,14.06804081,-37.28351445,149.03129657228,8.32,2.45361260084496,A7III/IV,0.238
49985,68723,123174,,,,,14.06811163,+60.56256987,460.829493087558,8.26,-0.0577013307573537,K5,1.196
49986,68726,122683,,,,,14.06864676,-37.26397346,176.678445229682,7.11,0.874082155941357,G3IV/V,0.724
49987,68727,122751,,,,,14.06865521,-21.31370965,112.866817155756,8.57,3.30716860943526,F3V,0.501
49988,68729,122772,,,,,14.06877454,-15.48608347,724.63768115942,8.75,-0.550604567993815,K2/K3III,1.444
49989,68730,123155,,,,,14.06941941,+59.00716481,225.733634311512,8.18,1.41201863111535,K2,1.162
49990,68732,,,,,,14.06946526,+20.75917058,38.8048117966628,10.18,7.23557209275452,K5,1.070
49991,68733,122361,,,,,14.0696676,-68.61746927,518.134715025907,8.55,-0.022213454961129,G5II/III,0.870
49992,68734,122968,,,,,14.06981882,+37.36939779,49.1642084562439,8.63,5.17175474293363,K0,0.741
49993,68735,122800,,,,,14.07003073,-12.12976290,132.275132275132,7.94,2.33260897750603,F2,0.403
49994,68736,122666,,,,,14.07008731,-41.81241692,55.0964187327824,7.00,3.29438314686066,F5V,0.490
49995,68737,122969,,,,,14.07019338,+37.19747627,272.479564032698,8.43,1.25333032126045,K0,1.032
49996,68739,122815,5276,,,,14.07071369,-05.38138548,90.4159132007233,6.39,1.6087756348434,K0,1.321
49997,68744,234102,,,,,14.07151215,+51.45511797,1315.78947368421,8.65,-1.94593203859604,K7,1.562
49998,68745,,,,,,14.07185054,+40.35022965,33.6134453781513,10.76,8.12743485032284,K6,1.577
49999,68747,122867,,,,,14.07205323,+02.60751757,198.807157057654,8.26,1.76783992527964,K0,1.050
50000,68748,122835,,,,,14.07215657,-09.52934026,230.414746543779,8.41,1.59744864756255,K0,1.061
50001,68750,122453,,,,,14.07246335,-65.41596737,310.55900621118,7.94,0.479279358479156,B9IV/V,0.063
50002,68752,122816,,,,,14.07263763,-09.25765927,122.549019607843,6.65,1.20845079376931,A0,0.029
50003,68753,122754,,,,,14.07271691,-28.59984345,598.802395209581,8.33,-0.556417644262082,F2IV,0.334
50004,68756,123299,5291,,11Alp Dra,,14.07317389,+64.37580873,94.6969696969697,3.67,-1.21168040901103,A0III SB,-0.049
50005,68757,122755,,,,,14.07326982,-29.89960503,2272.72727272727,7.92,-3.86273661756906,M2III,1.610
50006,68758,123085,,,,,14.07345121,+46.29678560,289.017341040462,8.35,1.04538049396388,K5,1.506
50007,68759,122559,,,,,14.07362038,-58.20054907,142.247510668563,7.95,2.18477662509912,A1m...,0.218
50008,68760,122775,,,,,14.07405613,-29.06274986,223.214285714286,7.23,0.486390069990722,G8III,0.884
50009,68763,122837,5277,,,,14.07416719,-14.97165584,144.927536231884,6.35,0.544245453686277,K1III+...,1.081
50010,68765,122992,,,,,14.0743384,+29.14259966,263.852242744063,7.89,0.783196049840362,M...,1.527
50011,68766,123133,,,,,14.0745357,+52.41572448,353.356890459364,7.81,0.068932177621452,K0,1.267
50012,68767,122945,,,,,14.07510758,+21.38815018,301.204819277108,8.53,1.13569041852018,A0V,0.166
50013,68770,122946,,,,,14.07568874,+19.17761367,62.111801242236,7.65,3.68412938015925,F5,0.420
50014,68771,123048,,,,,14.07601172,+34.42276500,123.304562268804,8.06,2.60510427105578,A1V,0.180
50015,68772,,,,,,14.07601867,-39.90270107,35.8937544867193,9.88,7.10490556043972,,1.086
50016,68773,122454,,,,,14.07661558,-67.63861925,632.911392405063,8.39,-0.616714565227884,K0II/III,1.165
50017,68775,122776,,,,,14.07702967,-35.64534649,128.369704749679,7.23,1.68768728836282,F3IV/V,0.379
50018,68776,122910,5283,,,,14.07706938,+02.29752929,122.100122100122,6.28,0.846419508802093,K0,1.022
50019,68779,122341,,,,,14.07811654,-72.06961971,95.0570342205323,7.79,2.9000786990886,G0V,0.584
50020,68780,122928,,,,,14.07822435,+06.99838264,119.189511323004,7.89,2.5088098041435,F0,0.341
50021,68781,122705,,,,,14.07838141,-50.07135448,106.723585912487,7.64,2.49869795443889,A2V,0.125
50022,68782,122756,,,,,14.07845077,-41.28618439,132.62599469496,8.67,3.05685672934887,F2/F3V,0.398
50023,68783,122948,,,,,14.0786763,+04.77891258,43.535045711798,8.52,5.32580497597513,G5,0.673
50024,68784,122419,,,,,14.07929472,-69.87207280,170.940170940171,7.60,1.4357793304109,F2Ib/II,0.423
50025,68785,123033,,,,,14.07942798,+25.81801332,43.5161009573542,6.95,3.75675012176133,F6V,0.484
50026,68786,122757,,,,,14.07951841,-41.46071670,226.757369614512,8.56,1.78219294733919,A0+...,0.161
50027,68789,122911,,,,,14.08021366,-06.55239908,144.927536231884,7.83,2.02424545368628,F0,0.382
50028,68790,122970,,,,,14.0802713,+05.41428506,129.198966408269,8.31,2.75370480341446,F0,0.412
50029,68792,123300,,,,,14.08105073,+58.86746059,47.7554918815664,7.58,4.18488338671412,G5,0.635
50030,68796,123710,,,,,14.08260961,+74.57336150,43.7828371278459,8.21,5.00348049786905,G5,0.590
50031,68797,,,,,,14.08271123,+35.81406746,531.914893617021,8.98,0.350789246318401,G8V,0.940
50032,68798,123421,,,,,14.08276438,+66.33923907,312.5,8.75,1.27574989159953,M...,1.459
50033,68799,122972,,,,,14.08300245,+01.94970841,53.248136315229,8.77,5.13847793965046,K0,0.707
50034,68800,122707,,,,,14.08437165,-56.13900745,278.551532033426,8.35,1.1254722428916,G8III,1.029
50035,68801,123034,,,,,14.08439823,+10.01347780,50.0250125062531,8.77,5.27406397059058,G5,0.859
50036,68802,122870,,,,,14.08481641,-28.51656600,92.1658986175115,7.99,3.16714869092274,F3V,0.405
50037,68803,122900,,,,,14.08493132,-22.62211752,168.350168350168,7.21,1.07893222490597,K0III,0.988
50038,68805,122973,,,,,14.08632009,-09.04849338,48.4966052376334,8.08,4.65144330473749,G0,0.612
